Hub,Month,Missing
HH,1,11
HH,2,10
HH,5,2
HH,6,4
HH,7,10
HH,9,10
HH,11,10
HH,12,1
JKM,1,12
JKM,2,10
JKM,4,6
JKM,5,3
JKM,6,4
JKM,7,10
JKM,9,10
JKM,10,1
JKM,11,10
JKM,12,1
NBP,1,1
NBP,4,2
NBP,5,3
NBP,6,1
NBP,8,3
NBP,12,2
TTF,3,1
TTF,4,2
TTF,12,1
