Hub,Year,Missing
HH,2016,4
HH,2017,6
HH,2018,5
HH,2019,5
HH,2020,5
HH,2021,6
HH,2022,7
HH,2023,6
HH,2024,6
HH,2025,6
HH,2026,2
JKM,2016,13
JKM,2017,6
JKM,2018,5
JKM,2019,5
JKM,2020,5
JKM,2021,6
JKM,2022,7
JKM,2023,6
JKM,2024,6
JKM,2025,6
JKM,2026,2
NBP,2017,4
NBP,2018,1
NBP,2019,4
NBP,2020,1
NBP,2022,2
TTF,2016,1
TTF,2017,1
TTF,2019,2
