Window,Hub,Missing
COVID (2020-02 to 2020-06),HH,1
COVID (2020-02 to 2020-06),JKM,1
Energy crisis (2021-09 to 2022-12),HH,10
Energy crisis (2021-09 to 2022-12),JKM,10
Energy crisis (2021-09 to 2022-12),NBP,2
Post-invasion (2022-02 to 2022-12),HH,5
Post-invasion (2022-02 to 2022-12),JKM,5
Post-invasion (2022-02 to 2022-12),NBP,1
Normalization (2023-01 to 2024-12),HH,12
Normalization (2023-01 to 2024-12),JKM,12
