Hub,Breaks_BIC,BIC_value,BP_specification
JKM,4,-282.5161737213253,log level on intercept and trend
NBP,4,-356.8667528133552,log level on intercept and trend
TTF,4,-595.9799026678063,log level on intercept and trend
HH,5,-2247.171899194924,log level on intercept and trend
Brent_MA3,4,-6288.003657930995,log level on intercept and trend
