Hub,ZA_tau,ZA_5pct,ZA_lag,ZA_break_index,ZA_break_date,ZA_reject_5pct,ZA_interpretation
JKM,-3.8218822929348732,NA,20,1268,2021-02-25,NA,NA
NBP,-3.762865733616446,NA,20,1126,2020-07-30,NA,NA
TTF,-3.5554717436750107,NA,20,1272,2021-03-03,NA,NA
HH,-4.080274557699802,NA,20,1712,2022-12-15,NA,NA
Brent_MA3,-3.927940366726084,NA,20,1325,2021-05-20,NA,NA
