Hub,ADF_stat,ADF_1pct,ADF_5pct,ADF_10pct,ADF_lag,ADF_reject_5pct,KPSS_stat,KPSS_p,KPSS_reject_5pct
JKM,-1.8563927864462368,-3.96,-3.41,-3.12,20,FALSE,1.6205753463866261,0.01,TRUE
NBP,-2.1283103662044955,-3.96,-3.41,-3.12,20,FALSE,1.6007595992525512,0.01,TRUE
TTF,-1.713474110429647,-3.96,-3.41,-3.12,20,FALSE,1.763032073065039,0.01,TRUE
HH,-2.755011565766102,-3.96,-3.41,-3.12,20,FALSE,1.0518738758999346,0.01,TRUE
Brent_MA3,-3.2087643780999953,-3.96,-3.41,-3.12,20,FALSE,1.4009686933170873,0.01,TRUE
