Hub,ADF_stat,ADF_1pct,ADF_5pct,ADF_10pct,ADF_lag,ADF_reject_5pct,PP_stat,PP_p,PP_reject_5pct,KPSS_stat,KPSS_p,KPSS_reject_5pct
JKM,-34.290433321964976,-3.43,-2.86,-2.57,20,TRUE,-2617.9837622973632,0.01,TRUE,0.07661583499076027,0.1,FALSE
NBP,-13.364390677316381,-3.43,-2.86,-2.57,20,TRUE,-2352.194429797504,0.01,TRUE,0.0526769471233786,0.1,FALSE
TTF,-16.986004431787,-3.43,-2.86,-2.57,20,TRUE,-2300.332099889176,0.01,TRUE,0.07343599197471098,0.1,FALSE
HH,-20.87169152911633,-3.43,-2.86,-2.57,20,TRUE,-2717.698624865119,0.01,TRUE,0.03498257330420881,0.1,FALSE
Brent_MA3,-6.314883608574829,-3.43,-2.86,-2.57,20,TRUE,-103.55308078327758,0.01,TRUE,0.21268143249049723,0.1,FALSE
