Series,Type,ADF_stat,ADF_1pct,ADF_5pct,ADF_10pct,ADF_lag,ADF_reject_5pct,PP_stat,PP_p,PP_reject_5pct,KPSS_stat,KPSS_p,KPSS_reject_5pct,ZA_intercept_stat,ZA_intercept_5pct,ZA_intercept_lag,ZA_intercept_reject_5pct,ZA_intercept_break_index,ZA_intercept_break_date,ZA_trend_stat,ZA_trend_5pct,ZA_trend_lag,ZA_trend_reject_5pct,ZA_trend_break_index,ZA_trend_break_date
JKM,Price_Level,-1.555506091500619,-3.43,-2.86,-2.57,20,FALSE,-7.349963607343321,0.6997883028427094,FALSE,9.474909873222446,0.01,TRUE,-3.760862794363971,-4.8,20,FALSE,1268,2021-02-25,-2.4015374878422073,-4.42,20,FALSE,1464,2021-12-08
NBP,Price_Level,-1.7778108350975517,-3.43,-2.86,-2.57,20,FALSE,-9.811130492630179,0.5625216522622777,FALSE,10.584964400983603,0.01,TRUE,-3.682354678620621,-4.8,20,FALSE,1126,2020-07-30,-2.2706682506594618,-4.42,20,FALSE,1467,2021-12-13
TTF,Price_Level,-1.4608816499022474,-3.43,-2.86,-2.57,20,FALSE,-6.98655817065563,0.7200565127698978,FALSE,10.918838373777778,0.01,TRUE,-3.4613861043769596,-4.8,20,FALSE,1272,2021-03-03,-2.0658086218655174,-4.42,20,FALSE,1514,2022-02-24
HH,Price_Level,-2.777576914380277,-3.43,-2.86,-2.57,20,FALSE,-17.79347765796043,0.11732223660892635,FALSE,2.5741946897435612,0.01,TRUE,-4.050719737976877,-4.8,20,FALSE,1712,2022-12-15,-3.067215740230847,-4.42,20,FALSE,1538,2022-03-30
Brent_MA3,Price_Level,-2.6534694009788806,-3.43,-2.86,-2.57,20,FALSE,-2.824655829161929,0.9421417696583766,FALSE,11.102582183374022,0.01,TRUE,-3.9343209975303566,-4.8,20,FALSE,1325,2021-05-20,-3.256923040101054,-4.42,20,FALSE,43,2016-03-07
